GEOID,asian,black,college_pop,hispanic,housing_pop,hs_pop,lesshs_pop,medianhomevalue,medianincome,medianrent,pop,poverty,renter_occupied,white,year
36081085500,4305,346,832,1567,6936,1480,834,297100,37162,1278,6936,1048,6316,1027,2018
36081085700,4039,101,620,866,5009,1070,842,367900,39982,1397,5332,1068,4133,673,2018
36081085900,3885,166,586,683,5402,876,914,286400,49444,1450,5422,926,3114,829,2018
36081086100,1400,72,277,435,2038,354,223,371300,46111,1288,2038,394,1064,367,2018
36081086300,4758,94,746,1198,6451,1679,1159,347900,37364,1439,6461,1094,5026,953,2018
36081086400,787,265,424,1145,2725,467,243,479200,65341,1483,2734,456,1263,782,2018
36081086500,3583,31,413,285,4392,1109,611,362300,27766,1598,4392,1393,3765,446,2018
36081086900,1625,5,173,241,1954,352,490,500000,29745,1658,1954,610,1641,88,2018
36081087100,1226,555,361,570,2554,378,301,820900,39167,935,2554,611,2129,264,2018
36081088400,161,92,1115,1332,8223,1455,441,602700,90151,1644,8248,399,1944,7065,2018
36081088901,6074,216,1637,2462,10187,1277,1510,250100,50840,1374,10226,1653,4370,1832,2018
36081089200,288,71,1310,430,7682,956,257,687500,89526,1815,7682,397,1080,7010,2018
36081090700,603,0,80,359,1453,305,104,669900,66607,1675,1453,133,462,554,2018
36081091601,20,21,945,229,3535,234,26,570900,103580,NA,3540,110,53,3378,2018
36081091602,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2018
36081091800,0,0,0,0,12,0,5,NA,NA,NA,12,0,0,12,2018
36081091900,2036,199,516,1978,4945,914,891,527500,52181,1546,5503,636,2788,1533,2018
36081092200,35,0,739,98,2025,163,10,831700,150417,2042,2025,18,56,1984,2018
36081092500,1340,127,303,1739,3921,740,481,616700,51250,1529,3926,804,2477,1207,2018
36081092800,61,0,1352,87,3502,182,61,832300,147222,NA,3502,83,265,3429,2018
36081092900,1564,50,720,3220,6514,1183,795,601500,55234,1636,6531,670,3880,2285,2018
36081093401,71,87,1011,347,3448,234,97,654200,83884,1669,3763,210,1000,3447,2018
36081093402,292,197,1211,347,4350,609,176,579400,88750,1311,4506,401,1914,3482,2018
36081093800,254,516,728,1086,4075,842,255,117100,49398,1293,5024,1094,2725,3884,2018
36081093900,1406,162,732,1715,5148,750,277,615100,66745,1765,5148,453,2470,2254,2018
36081094201,39,977,590,1360,3073,708,257,478800,64688,1224,3280,311,2293,1462,2018
36081094202,421,2012,880,1395,4521,569,325,381800,43520,825,4590,899,2696,1648,2018
36081094203,192,686,1102,2159,6687,1086,427,NA,53581,1012,6692,730,3262,4842,2018
36081094500,925,14,665,834,3759,647,230,848600,79410,1819,3774,230,1038,2201,2018
36081094700,432,27,241,1032,2227,428,231,756700,60625,1560,2234,389,1210,901,2018
36081095400,252,3766,882,1326,5566,797,628,374700,57639,1548,5793,1352,2440,1322,2018
36081096400,630,3496,1079,1176,5549,883,483,397700,68420,1404,6021,1144,1994,1204,2018
36081097202,12,2350,174,612,3170,397,333,NA,32316,1165,3170,1375,3135,487,2018
36081097203,502,4397,411,2592,7331,1175,1156,NA,28661,551,7331,2656,7082,1367,2018
36081097204,50,2067,334,1267,3000,406,544,336400,40833,746,3682,583,2435,962,2018
36081097300,143,0,345,236,1730,208,63,811400,90682,1725,1730,43,118,1486,2018
36081098100,516,0,475,353,2351,250,92,899400,91484,1700,2351,210,392,1676,2018
36081098700,295,50,570,185,2361,294,102,685700,78393,1737,2361,97,346,1940,2018
36081099100,1136,0,1918,783,7018,713,236,456700,100352,1603,7018,230,458,5704,2018
36081099200,53,2341,339,1202,4031,382,530,362200,33571,1006,4191,1003,2969,1250,2018
36081099701,418,11,1198,301,3014,255,37,522900,85246,2130,3014,257,516,2511,2018
36081099703,1420,71,1224,83,3619,174,53,414800,92813,2098,3619,132,1263,1917,2018
36081099704,1822,84,2331,888,7367,306,117,330600,73362,2002,7367,745,2391,5092,2018
